example_id                                                                                                      | status  | run_time        |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:11]                                                   | passed  | 0.00249 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:12]                                                   | passed  | 0.00257 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:13]                                                   | passed  | 0.0054 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:14]                                                   | passed  | 0.0038 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:3:1]                                                    | passed  | 0.00174 seconds |
./spec/models/merchant_spec.rb[1:1]                                                                             | pending | 0.00002 seconds |
./spec/models/net_income_distribution_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/note_spec.rb[1:1:1]                                                                               | passed  | 0.01421 seconds |
./spec/models/note_spec.rb[1:1:2]                                                                               | passed  | 0.00349 seconds |
./spec/models/occupation_spec.rb[1:1:1]                                                                         | passed  | 0.01276 seconds |
./spec/models/occupation_spec.rb[1:2:1]                                                                         | failed  | 0.00253 seconds |
./spec/models/occupation_spec.rb[1:2:2]                                                                         | passed  | 0.0096 seconds  |
./spec/models/offices/net_income_config_spec.rb[1:1:1]                                                          | passed  | 0.01018 seconds |
./spec/models/offices/net_income_config_spec.rb[1:1:2]                                                          | passed  | 0.00515 seconds |
./spec/models/offices/net_income_config_spec.rb[1:2:1]                                                          | passed  | 0.14638 seconds |
./spec/models/offices/net_income_config_spec.rb[1:3]                                                            | passed  | 0.01037 seconds |
./spec/models/offices/net_income_config_spec.rb[1:4]                                                            | passed  | 0.22328 seconds |
./spec/models/offices/net_income_config_spec.rb[1:5]                                                            | passed  | 0.40942 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:1]                                                        | passed  | 0.01012 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:2]                                                        | passed  | 0.00498 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:3]                                                        | passed  | 0.00609 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:4]                                                        | passed  | 0.00657 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:5]                                                        | passed  | 0.00554 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:6]                                                        | passed  | 0.00258 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:1:7]                                                        | passed  | 0.00262 seconds |
./spec/models/offices/office_loan_product_spec.rb[1:2:1]                                                        | passed  | 0.8957 seconds  |
./spec/models/offices/office_loan_product_spec.rb[1:3:1]                                                        | passed  | 0.01085 seconds |
./spec/models/offices/office_program_spec.rb[1:1:1]                                                             | passed  | 0.0207 seconds  |
./spec/models/offices/office_program_spec.rb[1:1:2]                                                             | passed  | 0.00503 seconds |
